car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
10,6,2,2,20,0.25748046875,5273.2,13216,111.71137451171874,621.1234461401939,0.09375732421875,dataset_cleaned/cam08_20251204_125846.png,congested
7,0,1,2,10,0.078310546875,3207.6,10400,125.71903076171876,618.0602536910773,0.10531494140625,dataset_cleaned/cam10_20251204_112512.png,moderate
10,5,1,0,16,0.08945068359375,2289.9375,5580,134.04521728515624,463.93055221480716,0.09351318359375,dataset_cleaned/cam09_20251203_121216.png,congested
5,11,0,0,16,0.2009423828125,5144.125,26878,104.580068359375,617.9949239759387,0.099169921875,dataset_cleaned/cam08_20251203_151111.png,congested
4,1,1,0,6,0.0270361328125,1845.6666666666667,2948,128.1697900390625,691.9351910085618,0.13440185546875,dataset_cleaned/cam07_20251204_152125.png,moderate
10,1,0,0,11,0.16777099609375,6247.181818181818,21900,117.329130859375,793.687823675537,0.14188720703125,dataset_cleaned/cam10_20251204_083843.png,congested
9,3,0,0,12,0.11753173828125,4011.75,11520,126.2884130859375,551.7919235215129,0.08428466796875,dataset_cleaned/cam11_20251204_100430.png,moderate
6,0,0,0,6,0.08185791015625,5588.166666666667,14136,129.08329833984374,696.9673211971283,0.133720703125,dataset_cleaned/cam07_20251204_123931.png,moderate
6,11,0,0,17,0.1828125,4404.705882352941,24888,99.2806298828125,687.7414856309829,0.09997314453125,dataset_cleaned/cam08_20251203_154353.png,congested
5,0,1,0,6,0.0885009765625,6041.666666666667,30302,121.45757568359375,621.5288254706802,0.106806640625,dataset_cleaned/cam10_20251203_121540.png,moderate
11,0,2,0,13,0.1223388671875,3854.6153846153848,12556,125.146474609375,643.8872192161023,0.12370361328125,dataset_cleaned/cam09_20251204_085256.png,moderate
3,0,1,1,5,0.02722412109375,2230.2,4015,102.5324365234375,523.3460595108926,0.06580078125,dataset_cleaned/cam08_20251203_102629.png,free_flow
8,1,3,0,12,0.1475927734375,5037.833333333333,16848,124.782021484375,755.8262685302732,0.1360009765625,dataset_cleaned/cam10_20251204_140029.png,moderate
5,2,1,0,8,0.02824462890625,1446.125,3000,131.10304931640624,485.1236030212403,0.0930517578125,dataset_cleaned/cam09_20251203_152331.png,moderate
7,1,4,1,13,0.09499267578125,2993.0,9828,131.31419677734374,704.0886790773334,0.1373046875,dataset_cleaned/cam07_20251204_145626.png,moderate
7,9,2,0,18,0.1514013671875,3445.222222222222,18876,100.94260498046874,586.8396650502144,0.08191162109375,dataset_cleaned/cam08_20251203_125759.png,congested
2,3,0,1,6,0.043115234375,2943.3333333333335,6262,112.9654052734375,553.6617153253319,0.0730322265625,dataset_cleaned/cam08_20251203_125407.png,moderate
8,3,1,0,12,0.159951171875,5459.666666666667,19716,129.39861572265625,797.5646233664513,0.15666748046875,dataset_cleaned/cam07_20251204_132150.png,congested
4,2,0,0,6,0.06587646484375,4497.166666666667,11544,81.7917919921875,502.18601496801364,0.05682373046875,dataset_cleaned/cam08_20251204_165554.png,moderate
9,1,1,1,12,0.13602294921875,4642.916666666667,20083,112.37574951171875,607.7649451994896,0.08855712890625,dataset_cleaned/cam08_20251204_140434.png,moderate
7,7,0,0,14,0.15216064453125,4451.785714285715,19564,101.3907373046875,598.8940000093221,0.0942529296875,dataset_cleaned/cam08_20251204_125402.png,congested
12,0,2,0,14,0.11509033203125,3367.214285714286,19872,122.7159375,608.8679992866453,0.1040576171875,dataset_cleaned/cam10_20251203_130015.png,moderate
6,0,0,0,6,0.04138427734375,2825.1666666666665,6868,124.2038134765625,752.4763158826293,0.14541748046875,dataset_cleaned/cam07_20251203_172234.png,moderate
2,0,3,0,5,0.08964599609375,7343.8,25650,126.13773681640625,692.6454174220501,0.12945556640625,dataset_cleaned/cam07_20251203_145435.png,moderate
11,9,2,4,26,0.36873779296875,5809.038461538462,29960,127.54747314453125,740.3520324682656,0.11814453125,dataset_cleaned/cam11_20251204_134636.png,congested
6,3,0,0,9,0.10821044921875,4924.777777777777,12635,122.79359619140625,779.3406737056731,0.15630859375,dataset_cleaned/cam10_20251204_112958.png,moderate
5,11,0,0,16,0.13776123046875,3526.6875,21710,113.72475341796876,523.466143014282,0.09459716796875,dataset_cleaned/cam08_20251203_123838.png,congested
6,3,0,0,9,0.03021728515625,1375.2222222222222,3450,128.80061767578124,475.9803755223213,0.09095947265625,dataset_cleaned/cam09_20251203_161331.png,moderate
6,3,1,0,10,0.07404052734375,3032.7,6966,105.962880859375,545.6910813100578,0.0726123046875,dataset_cleaned/cam08_20251203_133248.png,moderate
6,14,1,3,24,0.24843505859375,4239.958333333333,21248,123.8959814453125,687.0889355067968,0.1113037109375,dataset_cleaned/cam11_20251204_151254.png,congested
7,7,0,2,16,0.33468017578125,8567.8125,94095,117.0973681640625,630.1963932047785,0.09273193359375,dataset_cleaned/cam08_20251204_123956.png,congested
11,1,3,0,15,0.19919677734375,5439.4,13632,127.5737451171875,770.1899836570681,0.14237060546875,dataset_cleaned/cam10_20251204_144741.png,congested
8,2,0,4,14,0.1332080078125,3897.285714285714,31800,135.1347216796875,441.74841781232345,0.0885400390625,dataset_cleaned/cam09_20251204_124955.png,moderate
7,2,3,0,12,0.16171142578125,5519.75,29904,123.80220703125,706.438896414852,0.14083740234375,dataset_cleaned/cam07_20251203_130629.png,congested
2,0,0,0,2,0.0078857421875,1615.0,2000,98.3087890625,717.7899974684182,0.11865966796875,dataset_cleaned/cam10_20251203_174707.png,free_flow
5,0,3,3,11,0.13326416015625,4962.272727272727,10920,121.20161865234375,665.2177970961571,0.11476318359375,dataset_cleaned/cam10_20251203_120557.png,moderate
4,0,1,0,5,0.065908203125,5399.2,21730,129.6696240234375,692.2468336893976,0.1345166015625,dataset_cleaned/cam07_20251204_121116.png,moderate
2,0,1,1,4,0.03324462890625,3404.25,8178,128.2206494140625,709.0987359036864,0.1359619140625,dataset_cleaned/cam07_20251203_143910.png,free_flow
7,3,1,0,11,0.0847216796875,3154.7272727272725,20750,128.1373193359375,510.2694636276007,0.10000244140625,dataset_cleaned/cam09_20251203_161916.png,moderate
5,2,0,0,7,0.03227783203125,1888.7142857142858,4512,124.5651318359375,672.6649962808552,0.10476806640625,dataset_cleaned/cam11_20251203_145539.png,moderate
8,1,0,0,9,0.09140380859375,4159.888888888889,18369,105.93597412109375,503.9072534405651,0.06825439453125,dataset_cleaned/cam08_20251203_102826.png,moderate
8,7,0,0,15,0.08329833984375,2274.6,4930,117.50535888671875,594.0945703139248,0.08023193359375,dataset_cleaned/cam08_20251204_131734.png,moderate
7,16,0,0,23,0.20347412109375,3623.608695652174,12648,120.16755126953124,698.6979281973839,0.120732421875,dataset_cleaned/cam11_20251203_160454.png,congested
3,0,0,0,3,0.010068359375,1374.6666666666667,1872,125.8349462890625,659.3772983394622,0.11171630859375,dataset_cleaned/cam10_20251203_111916.png,free_flow
7,6,0,3,16,0.199267578125,5101.25,43432,133.57792236328126,501.11303684148777,0.10851806640625,dataset_cleaned/cam09_20251203_121805.png,congested
13,3,4,2,22,0.33767822265625,6286.954545454545,26334,128.79541748046876,635.0201195681035,0.10001708984375,dataset_cleaned/cam11_20251204_114416.png,congested
5,1,2,2,10,0.15461669921875,6333.1,13431,111.5884033203125,577.304968939209,0.10350341796875,dataset_cleaned/cam08_20251203_172148.png,congested
6,5,2,1,14,0.24344482421875,7122.5,21414,123.099462890625,920.0546854492189,0.171025390625,dataset_cleaned/cam10_20251203_162629.png,congested
4,0,2,0,6,0.07480224609375,5106.5,16160,125.4193896484375,712.0525139755248,0.13010009765625,dataset_cleaned/cam07_20251203_152915.png,moderate
5,7,1,1,14,0.19548583984375,5719.357142857143,17145,118.675361328125,586.511136879325,0.103125,dataset_cleaned/cam11_20251203_135747.png,congested
10,2,0,1,13,0.05953125,1875.6923076923076,3283,136.946025390625,462.1194173949955,0.0944189453125,dataset_cleaned/cam09_20251203_121608.png,moderate
7,6,0,1,14,0.18886962890625,5525.785714285715,26544,107.64245849609375,576.9525798525752,0.0838525390625,dataset_cleaned/cam08_20251203_163546.png,congested
8,14,0,0,22,0.14933837890625,2780.409090909091,11495,126.05045166015626,572.2899074282109,0.0927490234375,dataset_cleaned/cam11_20251204_144757.png,congested
7,12,0,0,19,0.17049072265625,3675.4210526315787,9256,123.9936279296875,621.3279584041594,0.10483154296875,dataset_cleaned/cam11_20251203_162952.png,congested
10,0,1,0,11,0.134541015625,5009.818181818182,15484,117.2789990234375,767.2734412626686,0.135791015625,dataset_cleaned/cam10_20251203_145214.png,moderate
8,6,0,1,15,0.2529296875,6906.666666666667,20862,125.34396728515625,886.4497321424249,0.162861328125,dataset_cleaned/cam10_20251203_163020.png,congested
5,0,1,1,7,0.03919677734375,2293.5714285714284,4240,119.14003662109376,500.46403036665305,0.0631103515625,dataset_cleaned/cam08_20251204_135510.png,moderate
4,0,3,0,7,0.02977783203125,1742.4285714285713,3124,125.35715087890625,716.2653565285146,0.12927490234375,dataset_cleaned/cam07_20251203_160353.png,moderate
3,2,1,1,7,0.066923828125,3916.0,7138,102.1751806640625,562.6214495210112,0.0722119140625,dataset_cleaned/cam08_20251203_100658.png,moderate
4,2,4,0,10,0.1113623046875,4561.4,17408,123.89642822265625,807.2485396999779,0.15574951171875,dataset_cleaned/cam07_20251204_091101.png,moderate
3,2,0,3,8,0.10002685546875,5121.375,31823,133.21771728515625,420.59062693356896,0.081005859375,dataset_cleaned/cam09_20251204_160558.png,moderate
9,2,4,2,17,0.29255126953125,7048.764705882353,37000,119.7211865234375,707.1759035510959,0.11158447265625,dataset_cleaned/cam11_20251204_113450.png,congested
10,2,0,1,13,0.0623291015625,1963.8461538461538,6536,133.75131591796875,453.88443601965287,0.09149658203125,dataset_cleaned/cam09_20251203_110021.png,moderate
7,1,0,1,9,0.2124853515625,9670.444444444445,31191,103.74295654296876,754.4168117542207,0.12800537109375,dataset_cleaned/cam08_20251204_111946.png,congested
6,6,0,1,13,0.1140869140625,3594.6153846153848,14520,127.6935888671875,552.1456891475618,0.08356689453125,dataset_cleaned/cam11_20251203_110317.png,moderate
2,9,0,0,11,0.05921142578125,2204.818181818182,5394,127.35760498046875,530.1635733850239,0.07929931640625,dataset_cleaned/cam11_20251203_170425.png,moderate
3,2,1,0,6,0.04888427734375,3337.1666666666665,5760,110.97716796875,640.3958600920678,0.09733642578125,dataset_cleaned/cam08_20251204_085219.png,moderate
9,0,2,0,11,0.11116455078125,4139.363636363636,13871,125.86498046875,675.8531309935986,0.118271484375,dataset_cleaned/cam10_20251203_101705.png,moderate
4,6,0,2,12,0.10893310546875,3718.25,23427,114.7156640625,539.6738306319656,0.07302490234375,dataset_cleaned/cam08_20251203_134423.png,moderate
5,0,1,0,6,0.05974609375,4078.6666666666665,10324,123.291103515625,684.0035224918781,0.12530517578125,dataset_cleaned/cam07_20251203_114849.png,moderate
3,3,2,1,9,0.05820556640625,2649.0,5562,132.7068896484375,653.0097118796347,0.12693603515625,dataset_cleaned/cam07_20251203_103501.png,moderate
4,0,1,0,5,0.0354052734375,2900.4,7081,128.954892578125,625.8825301818788,0.11757080078125,dataset_cleaned/cam07_20251204_150626.png,free_flow
4,0,0,5,9,0.36495849609375,16609.666666666668,82852,132.93956298828124,496.2875902966917,0.09810302734375,dataset_cleaned/cam09_20251204_114843.png,congested
4,0,1,1,6,0.138046875,9424.0,15458,108.2185791015625,755.642206847167,0.13018310546875,dataset_cleaned/cam10_20251203_142526.png,moderate
13,1,0,0,14,0.24458984375,7156.0,25245,116.86170654296875,626.9003758963585,0.1014306640625,dataset_cleaned/cam11_20251203_140335.png,congested
3,0,0,0,3,0.10982177734375,14994.333333333334,36966,100.660908203125,786.892773284912,0.13819580078125,dataset_cleaned/cam10_20251203_175057.png,moderate
5,1,1,2,9,0.1412255859375,6427.333333333333,27104,130.233623046875,437.055643908447,0.08778076171875,dataset_cleaned/cam09_20251203_165349.png,moderate
4,0,4,0,8,0.13414306640625,6868.125,18315,127.93667236328125,676.5471728461982,0.13032470703125,dataset_cleaned/cam07_20251203_101155.png,moderate
4,5,0,1,10,0.1524609375,6244.8,41400,109.86183837890626,591.2802555953026,0.08219970703125,dataset_cleaned/cam08_20251203_163158.png,congested
4,0,1,0,5,0.064541015625,5287.2,21000,126.79914794921875,610.2650218024196,0.1066162109375,dataset_cleaned/cam10_20251204_110619.png,moderate
13,4,4,2,23,0.3578955078125,6373.652173913043,36695,125.90827392578124,760.3519371032713,0.12306640625,dataset_cleaned/cam11_20251203_123633.png,congested
5,0,0,1,6,0.028740234375,1962.0,5124,101.27450927734375,559.4111165503505,0.06835693359375,dataset_cleaned/cam08_20251204_093506.png,moderate
13,13,0,0,26,0.14660888671875,2309.653846153846,7560,125.332666015625,577.949374286437,0.10583984375,dataset_cleaned/cam11_20251204_170601.png,congested
6,5,0,1,12,0.1545849609375,5276.5,16214,101.69984619140625,649.1530627845227,0.09300048828125,dataset_cleaned/cam08_20251204_095405.png,congested
6,3,0,1,10,0.1034228515625,4236.2,29520,133.77937255859376,435.4907581638755,0.08654052734375,dataset_cleaned/cam09_20251204_155558.png,moderate
0,0,3,1,4,0.08179443359375,8375.75,17472,128.3113037109375,670.5527322737632,0.12191162109375,dataset_cleaned/cam10_20251204_140951.png,moderate
5,5,0,1,11,0.255361328125,9508.727272727272,39658,105.77048583984374,605.835991203302,0.0836669921875,dataset_cleaned/cam08_20251204_151201.png,congested
7,7,1,1,16,0.1703662109375,4361.375,40301,116.38961669921875,634.0613785873414,0.1015673828125,dataset_cleaned/cam08_20251204_123515.png,congested
9,14,1,1,25,0.2227099609375,3648.88,19092,124.0159228515625,695.5808489759206,0.11527587890625,dataset_cleaned/cam11_20251203_124419.png,congested
7,13,0,1,21,0.22912353515625,4469.0,14058,117.46357421875,713.1526945823431,0.1178125,dataset_cleaned/cam11_20251204_085803.png,congested
9,0,0,0,9,0.06320068359375,2876.3333333333335,9373,117.4257080078125,701.5021495815281,0.1215380859375,dataset_cleaned/cam10_20251204_082905.png,moderate
6,1,2,1,10,0.11448486328125,4689.3,14136,108.96701904296874,570.2423388670921,0.0793310546875,dataset_cleaned/cam08_20251203_145742.png,moderate
4,2,0,0,6,0.055908203125,3816.6666666666665,10292,88.6698583984375,638.1889916960656,0.0753076171875,dataset_cleaned/cam11_20251203_220850.png,moderate
1,10,0,0,11,0.117333984375,4369.090909090909,12838,121.33087158203125,914.5109772795676,0.1718798828125,dataset_cleaned/cam10_20251203_161654.png,moderate
9,0,0,0,9,0.06320068359375,2876.3333333333335,9373,117.4257080078125,701.5021495815281,0.1215380859375,dataset_cleaned/cam10_20251204_082857.png,moderate
6,2,0,1,9,0.04490234375,2043.5555555555557,10126,128.99365966796876,510.35776101302514,0.0718115234375,dataset_cleaned/cam11_20251204_130421.png,moderate
5,0,5,0,10,0.1355859375,5553.6,21945,128.4658984375,678.330641468042,0.1336474609375,dataset_cleaned/cam07_20251204_155053.png,moderate
5,0,1,1,7,0.10156982421875,5943.285714285715,13034,120.07581298828126,851.0206262935641,0.1609521484375,dataset_cleaned/cam07_20251203_173405.png,moderate
0,0,0,0,0,0.0,0.0,0,95.8864404296875,530.5001538692475,0.0617431640625,dataset_cleaned/cam08_20251203_110128.png,free_flow
7,0,0,0,7,0.08857421875,5182.857142857143,13524,126.11887939453125,640.3279261863471,0.11097412109375,dataset_cleaned/cam10_20251204_155102.png,moderate
3,5,1,0,9,0.04394287109375,1999.888888888889,3025,115.9749755859375,643.1743692503869,0.0847509765625,dataset_cleaned/cam08_20251203_113231.png,moderate
9,3,1,0,13,0.1741015625,5485.538461538462,19177,105.87502685546875,675.1160330104827,0.1009814453125,dataset_cleaned/cam08_20251203_102038.png,congested
7,3,0,0,10,0.06647216796875,2722.7,12282,127.56418701171874,689.8366813506126,0.1210693359375,dataset_cleaned/cam10_20251204_141913.png,moderate
9,0,3,0,12,0.196318359375,6701.0,17034,118.90009033203125,662.3308496091606,0.103662109375,dataset_cleaned/cam11_20251203_144756.png,congested
2,2,1,1,6,0.09431640625,6438.666666666667,32940,132.8515380859375,444.15798940637103,0.0908447265625,dataset_cleaned/cam09_20251204_112949.png,moderate
1,1,0,0,2,0.0243896484375,4995.0,8030,91.86817138671876,525.4364858871461,0.06740478515625,dataset_cleaned/cam08_20251203_174841.png,free_flow
1,0,2,0,3,0.061533203125,8401.333333333334,21090,130.766884765625,626.8238799933437,0.12227783203125,dataset_cleaned/cam07_20251204_131708.png,moderate
8,7,1,0,16,0.189287109375,4845.75,20608,121.33015625,638.6356340520624,0.10100341796875,dataset_cleaned/cam11_20251203_124026.png,congested
3,0,0,0,3,0.0765576171875,10452.666666666666,17018,108.7652099609375,765.9566634628713,0.11877685546875,dataset_cleaned/cam07_20251203_180446.png,moderate
0,0,1,0,1,0.0078955078125,3234.0,3234,108.83020263671875,562.7810066951752,0.06960693359375,dataset_cleaned/cam08_20251204_104635.png,free_flow
7,0,0,2,9,0.0733203125,3336.8888888888887,9048,123.035634765625,504.99120961904555,0.068935546875,dataset_cleaned/cam08_20251204_134548.png,moderate
6,10,0,2,18,0.15649658203125,3561.1666666666665,19140,131.5104150390625,473.40737683782555,0.10049072265625,dataset_cleaned/cam09_20251204_151230.png,congested
2,0,3,1,6,0.07511962890625,5128.166666666667,13968,128.68591064453125,658.4628720851897,0.11615478515625,dataset_cleaned/cam10_20251204_104233.png,moderate
2,3,0,0,5,0.0541064453125,4432.4,16463,127.64318603515625,605.456780876064,0.101103515625,dataset_cleaned/cam10_20251204_125928.png,moderate
10,11,3,0,24,0.158056640625,2697.5,11684,124.90255859375,614.7665625548362,0.0952197265625,dataset_cleaned/cam11_20251204_094051.png,congested
2,0,1,0,3,0.01718017578125,2345.6666666666665,3300,90.80290283203125,565.3098617050588,0.067744140625,dataset_cleaned/cam08_20251203_141711.png,free_flow
19,3,2,0,24,0.4160693359375,7100.916666666667,29516,113.497294921875,772.7522327169836,0.118671875,dataset_cleaned/cam11_20251204_085319.png,congested
9,0,0,0,9,0.05869140625,2671.1111111111113,4998,127.5451513671875,483.2894183053909,0.08144287109375,dataset_cleaned/cam11_20251204_163111.png,moderate
7,4,0,0,11,0.05853271484375,2179.5454545454545,5720,132.14170166015626,465.5876674599588,0.0953271484375,dataset_cleaned/cam09_20251204_113918.png,moderate
5,3,0,1,9,0.09756591796875,4440.333333333333,30622,133.40465087890624,434.18090679528706,0.084375,dataset_cleaned/cam09_20251204_120732.png,moderate
2,8,1,0,11,0.05353271484375,1993.3636363636363,5346,131.56859375,540.6050243591309,0.07979248046875,dataset_cleaned/cam11_20251204_131345.png,moderate
